,date,likes_count,replies_count,retweets_count,video,Cases_x,Deaths_x,word_count,avg_word_length,stopwords_count,char_count,Sentiment,Target
0,20200211,4374,464,2189,0,12,0,41,5.53658536585365,16,269,0.0,7.0
1,20200213,0,0,0,0,13,0,38,7.89473684210526,15,338,0.375,7.0
2,20200213,0,0,0,0,13,0,37,8.5,15,361,0.375,7.0
3,20200213,0,0,0,0,13,0,39,8.55,15,382,0.0486111111111111,7.0
4,20200215,0,0,0,0,13,0,34,8.45714285714285,10,330,0.216666666666666,6.0
5,20200216,5,0,0,0,13,0,41,5.95,18,278,0.0,7.0
6,20200216,5,0,0,0,13,0,41,5.95,18,278,0.0,7.0
7,20200217,2,1,0,0,13,0,39,7.12820512820512,11,317,0.178787878787878,7.0
8,20200219,88,5,47,0,13,0,13,6.08333333333333,3,86,0.0,-4.0
9,20200219,89,5,47,0,13,0,13,6.08333333333333,3,86,0.0,-4.0
10,20200221,0,0,0,0,15,0,46,4.54166666666666,21,269,0.0,-4.0
11,20200222,1,0,0,0,15,0,33,9.57575757575757,15,349,0.0,2.0
12,20200223,0,0,0,0,15,0,46,5.02173913043478,15,276,0.0,2.0
13,20200224,75,11,49,0,15,0,14,7.15384615384615,2,107,0.1,2.0
14,20200224,0,1,0,0,15,0,32,5.03125,13,192,0.333333333333333,2.0
15,20200224,75,11,49,0,15,0,14,7.15384615384615,2,107,0.1,2.0
16,20200225,23,4,2,0,15,0,35,4.54285714285714,17,193,0.388888888888888,8.0
17,20200226,104,10,29,0,15,0,40,4.78048780487804,14,237,0.0333333333333333,8.0
18,20200226,0,0,0,0,15,0,38,4.55263157894736,19,210,0.2,8.0
19,20200226,0,0,0,0,15,0,43,6.47727272727272,11,333,-0.05,8.0
20,20200226,0,0,0,0,15,0,38,6.86842105263157,9,303,0.0,8.0
21,20200226,0,0,0,0,15,0,39,6.71794871794871,9,305,0.0,8.0
22,20200226,99,37,52,0,15,0,9,15.7777777777777,1,151,0.0,8.0
23,20200226,153,33,37,0,15,0,43,5.22727272727272,15,274,0.0,8.0
24,20200226,99,37,52,0,15,0,9,15.7777777777777,1,151,0.0,8.0
25,20200226,153,33,37,0,15,0,43,5.22727272727272,15,274,0.0,8.0
26,20200226,104,10,29,0,15,0,40,4.78048780487804,14,237,0.0333333333333333,8.0
27,20200227,0,0,0,0,16,0,45,7.625,13,350,0.7,10.0
28,20200227,0,0,0,0,16,0,41,5.73684210526315,17,259,0.04,10.0
29,20200228,0,0,0,0,16,0,47,4.91489361702127,19,277,0.416666666666666,10.0
30,20200228,0,0,0,0,16,0,49,4.62,23,280,-0.2,10.0
31,20200228,1,1,0,0,16,0,53,4.24528301886792,25,277,0.35,10.0
32,20200228,0,0,0,0,16,0,49,4.62,23,280,-0.2,10.0
33,20200228,0,0,0,0,16,0,25,6.04,7,175,-0.0605555555555555,10.0
34,20200229,9,0,6,0,24,1,42,6.33333333333333,17,309,-0.3,10.0
35,20200229,169,21,98,0,24,1,15,7.5,4,120,-0.333333333333333,10.0
36,20200229,10,2,1,0,24,1,35,4.2,15,181,0.7,10.0
37,20200229,169,21,98,0,24,1,15,7.5,4,120,-0.333333333333333,10.0
38,20200229,3,0,1,0,24,1,51,4.88235294117647,18,307,0.25,10.0
39,20200229,2,1,1,0,24,1,42,5.53658536585365,21,268,0.0,10.0
40,20200301,0,0,0,0,30,1,43,4.97619047619047,14,252,0.1,10.0
